torq, px, py, theta, theta_dot, theta_dd, fitness, delta_theta, force, cx, x_dot, x_dd
0, 0.0043096, 0.999991, 89.7531, 0.00399143, 0.000666379, 1.07609, 0.246922, -0.650032, -1.61446, -0.563831, -0.0435576
0, 0.00426962, 0.999991, 89.7554, 0.0039981, 0.000667492, 1.07048, 0.244632, -0.644175, -1.6201, -0.564263, -0.0431675
0, 0.00422957, 0.999991, 89.7577, 0.00400479, 0.000668607, 1.06486, 0.242337, -0.638309, -1.62575, -0.564691, -0.0427768
0, 0.00418945, 0.999991, 89.76, 0.00401149, 0.000669724, 1.05923, 0.240039, -0.632432, -1.6314, -0.565114, -0.0423854
0, 0.00414927, 0.999991, 89.7623, 0.0040182, 0.000670843, 1.05359, 0.237736, -0.626546, -1.63705, -0.565534, -0.0419934
0, 0.00410902, 0.999992, 89.7646, 0.00402492, 0.000671963, 1.04794, 0.23543, -0.62065, -1.64271, -0.56595, -0.0416007
0, 0.00406871, 0.999992, 89.7669, 0.00403165, 0.000673086, 1.04228, 0.23312, -0.614744, -1.64838, -0.566362, -0.0412073
0, 0.00402832, 0.999992, 89.7692, 0.00403839, 0.000674211, 1.03661, 0.230807, -0.608828, -1.65405, -0.566771, -0.0408133
0, 0.00398787, 0.999992, 89.7715, 0.00404514, 0.000675337, 1.03093, 0.228489, -0.602902, -1.65972, -0.567175, -0.0404186
0, 0.00394735, 0.999992, 89.7738, 0.00405191, 0.000676465, 1.02524, 0.226167, -0.596967, -1.66539, -0.567575, -0.0400233
0, 0.00390677, 0.999992, 89.7762, 0.00405868, 0.000677596, 1.01954, 0.223842, -0.591021, -1.67107, -0.567971, -0.0396273
0, 0.00386611, 0.999993, 89.7785, 0.00406547, 0.000678728, 1.01384, 0.221512, -0.585066, -1.67676, -0.568364, -0.0392307
0, 0.00382539, 0.999993, 89.7808, 0.00407227, 0.000679862, 1.00812, 0.219179, -0.5791, -1.68244, -0.568752, -0.0388333
0, 0.0037846, 0.999993, 89.7832, 0.00407908, 0.000680998, 1.00239, 0.216842, -0.573125, -1.68813, -0.569136, -0.0384354
0, 0.00374374, 0.999993, 89.7855, 0.0040859, 0.000682136, 0.996657, 0.214501, -0.56714, -1.69383, -0.569517, -0.0380367
0, 0.00370281, 0.999993, 89.7878, 0.00409273, 0.000683276, 0.990911, 0.212156, -0.561144, -1.69953, -0.569893, -0.0376374
0, 0.00366182, 0.999993, 89.7902, 0.00409958, 0.000684418, 0.985156, 0.209807, -0.555139, -1.70523, -0.570265, -0.0372374
0, 0.00362075, 0.999993, 89.7925, 0.00410643, 0.000685561, 0.979391, 0.207454, -0.549123, -1.71094, -0.570634, -0.0368368
0, 0.00357962, 0.999994, 89.7949, 0.0041133, 0.000686707, 0.973617, 0.205098, -0.543098, -1.71665, -0.570998, -0.0364354
0, 0.00353842, 0.999994, 89.7973, 0.00412018, 0.000687855, 0.967833, 0.202737, -0.537062, -1.72236, -0.571358, -0.0360335
0, 0.00349715, 0.999994, 89.7996, 0.00412707, 0.000689004, 0.962039, 0.200372, -0.531017, -1.72808, -0.571715, -0.0356308
0, 0.00345581, 0.999994, 89.802, 0.00413397, 0.000690156, 0.956235, 0.198004, -0.524961, -1.7338, -0.572067, -0.0352275
0, 0.0034144, 0.999994, 89.8044, 0.00414088, 0.000691309, 0.950422, 0.195631, -0.518895, -1.73952, -0.572415, -0.0348235
0, 0.00337292, 0.999994, 89.8067, 0.00414781, 0.000692465, 0.944599, 0.193255, -0.512819, -1.74525, -0.572759, -0.0344188
0, 0.00333138, 0.999994, 89.8091, 0.00415474, 0.000693622, 0.938767, 0.190874, -0.506733, -1.75098, -0.5731, -0.0340134
0, 0.00328976, 0.999995, 89.8115, 0.00416169, 0.000694782, 0.932924, 0.18849, -0.500636, -1.75672, -0.573436, -0.0336074
0, 0.00324807, 0.999995, 89.8139, 0.00416865, 0.000695943, 0.927072, 0.186101, -0.49453, -1.76245, -0.573768, -0.0332006
0, 0.00320632, 0.999995, 89.8163, 0.00417562, 0.000697107, 0.92121, 0.183709, -0.488413, -1.7682, -0.574096, -0.0327933
0, 0.00316449, 0.999995, 89.8187, 0.0041826, 0.000698272, 0.915339, 0.181312, -0.482286, -1.77394, -0.574419, -0.0323852
0, 0.0031226, 0.999995, 89.8211, 0.0041896, 0.000699439, 0.909457, 0.178912, -0.476149, -1.77969, -0.574739, -0.0319764
0, 0.00308063, 0.999995, 89.8235, 0.00419661, 0.000700609, 0.903566, 0.176507, -0.470001, -1.78544, -0.575055, -0.031567
0, 0.00303859, 0.999995, 89.8259, 0.00420362, 0.00070178, 0.897664, 0.174099, -0.463843, -1.79119, -0.575366, -0.0311568
0, 0.00299649, 0.999996, 89.8283, 0.00421065, 0.000702953, 0.891753, 0.171686, -0.457675, -1.79695, -0.575674, -0.030746
0, 0.00295431, 0.999996, 89.8307, 0.00421769, 0.000704129, 0.885832, 0.16927, -0.451497, -1.80271, -0.575977, -0.0303345
0, 0.00291206, 0.999996, 89.8332, 0.00422475, 0.000705306, 0.879901, 0.166849, -0.445308, -1.80847, -0.576276, -0.0299223
0, 0.00286975, 0.999996, 89.8356, 0.00423181, 0.000706485, 0.87396, 0.164425, -0.439109, -1.81424, -0.576572, -0.0295095
0, 0.00282736, 0.999996, 89.838, 0.00423889, 0.000707667, 0.86801, 0.161996, -0.4329, -1.82, -0.576863, -0.0290959
0, 0.0027849, 0.999996, 89.8404, 0.00424598, 0.00070885, 0.862049, 0.159563, -0.42668, -1.82578, -0.577149, -0.0286816
0, 0.00274237, 0.999996, 89.8429, 0.00425308, 0.000710035, 0.856078, 0.157126, -0.42045, -1.83155, -0.577432, -0.0282667
0, 0.00269977, 0.999996, 89.8453, 0.00426019, 0.000711223, 0.850098, 0.154685, -0.414209, -1.83733, -0.577711, -0.027851
0, 0.00265709, 0.999996, 89.8478, 0.00426731, 0.000712412, 0.844107, 0.15224, -0.407958, -1.84311, -0.577985, -0.0274347
0, 0.00261435, 0.999997, 89.8502, 0.00427445, 0.000713604, 0.838106, 0.149791, -0.401696, -1.84889, -0.578255, -0.0270176
0, 0.00257153, 0.999997, 89.8527, 0.0042816, 0.000714797, 0.832096, 0.147338, -0.395424, -1.85468, -0.578521, -0.0265999
0, 0.00252864, 0.999997, 89.8551, 0.00428876, 0.000715993, 0.826075, 0.144881, -0.389142, -1.86046, -0.578783, -0.0261815
0, 0.00248569, 0.999997, 89.8576, 0.00429593, 0.00071719, 0.820044, 0.142419, -0.382849, -1.86625, -0.579041, -0.0257623
0, 0.00244265, 0.999997, 89.86, 0.00430311, 0.00071839, 0.814003, 0.139954, -0.376545, -1.87205, -0.579294, -0.0253425
0, 0.00239955, 0.999997, 89.8625, 0.00431031, 0.000719592, 0.807952, 0.137484, -0.370231, -1.87784, -0.579543, -0.024922
0, 0.00235638, 0.999997, 89.865, 0.00431752, 0.000720795, 0.801891, 0.135011, -0.363907, -1.88364, -0.579788, -0.0245007
0, 0.00231313, 0.999997, 89.8675, 0.00432474, 0.000722001, 0.79582, 0.132533, -0.357572, -1.88944, -0.580029, -0.0240788
0, 0.00226981, 0.999997, 89.8699, 0.00433197, 0.000723209, 0.789738, 0.130051, -0.351226, -1.89524, -0.580266, -0.0236561
0, 0.00222642, 0.999998, 89.8724, 0.00433921, 0.000724419, 0.783647, 0.127564, -0.344869, -1.90105, -0.580498, -0.0232328
0, 0.00218295, 0.999998, 89.8749, 0.00434647, 0.000725631, 0.777545, 0.125074, -0.338502, -1.90685, -0.580726, -0.0228087
0, 0.00213942, 0.999998, 89.8774, 0.00435374, 0.000726845, 0.771433, 0.12258, -0.332125, -1.91266, -0.58095, -0.0223839
0, 0.00209581, 0.999998, 89.8799, 0.00436102, 0.000728061, 0.765311, 0.120081, -0.325737, -1.91848, -0.581169, -0.0219585
0, 0.00205212, 0.999998, 89.8824, 0.00436831, 0.000729279, 0.759178, 0.117578, -0.319338, -1.92429, -0.581385, -0.0215323
0, 0.00200837, 0.999998, 89.8849, 0.00437562, 0.000730499, 0.753035, 0.115071, -0.312928, -1.93011, -0.581596, -0.0211054
0, 0.00196454, 0.999998, 89.8874, 0.00438293, 0.000731722, 0.746882, 0.11256, -0.306507, -1.93592, -0.581802, -0.0206777
0, 0.00192063, 0.999998, 89.89, 0.00439026, 0.000732946, 0.740719, 0.110044, -0.300076, -1.94174, -0.582005, -0.0202494
0, 0.00187666, 0.999998, 89.8925, 0.0043976, 0.000734173, 0.734546, 0.107525, -0.293634, -1.94757, -0.582203, -0.0198204
0, 0.00183261, 0.999998, 89.895, 0.00440496, 0.000735401, 0.728362, 0.105001, -0.287182, -1.95339, -0.582397, -0.0193906
0, 0.00178849, 0.999998, 89.8975, 0.00441233, 0.000736632, 0.722167, 0.102473, -0.280718, -1.95922, -0.582587, -0.0189601
0, 0.00174429, 0.999998, 89.9001, 0.0044197, 0.000737865, 0.715963, 0.0999405, -0.274244, -1.96504, -0.582772, -0.0185289
0, 0.00170002, 0.999999, 89.9026, 0.00442709, 0.0007391, 0.709748, 0.0974039, -0.267759, -1.97087, -0.582953, -0.018097
0, 0.00165567, 0.999999, 89.9051, 0.0044345, 0.000740337, 0.703523, 0.0948631, -0.261263, -1.9767, -0.58313, -0.0176643
0, 0.00161125, 0.999999, 89.9077, 0.00444191, 0.000741576, 0.697287, 0.0923181, -0.254756, -1.98254, -0.583302, -0.0172309
0, 0.00156676, 0.999999, 89.9102, 0.00444934, 0.000742818, 0.691041, 0.0897688, -0.248239, -1.98837, -0.58347, -0.0167969
0, 0.00152219, 0.999999, 89.9128, 0.00445678, 0.000744061, 0.684784, 0.0872153, -0.24171, -1.99421, -0.583634, -0.016362
0, 0.00147755, 0.999999, 89.9153, 0.00446424, 0.000745307, 0.678517, 0.0846575, -0.23517, -2.00005, -0.583793, -0.0159265
0, 0.00143283, 0.999999, 89.9179, 0.0044717, 0.000746554, 0.672239, 0.0820954, -0.22862, -2.00589, -0.583948, -0.0154902
0, 0.00138804, 0.999999, 89.9205, 0.00447918, 0.000747804, 0.665951, 0.079529, -0.222059, -2.01173, -0.584098, -0.0150532
0, 0.00134318, 0.999999, 89.923, 0.00448667, 0.000749056, 0.659653, 0.0769583, -0.215486, -2.01757, -0.584244, -0.0146154
0, 0.00129823, 0.999999, 89.9256, 0.00449417, 0.00075031, 0.653343, 0.0743833, -0.208903, -2.02341, -0.584386, -0.014177
0, 0.00125322, 0.999999, 89.9282, 0.00450169, 0.000751567, 0.647024, 0.0718041, -0.202309, -2.02926, -0.584524, -0.0137378
0, 0.00120812, 0.999999, 89.9308, 0.00450922, 0.000752825, 0.640694, 0.0692205, -0.195703, -2.0351, -0.584656, -0.0132978
0, 0.00116296, 0.999999, 89.9334, 0.00451676, 0.000754086, 0.634353, 0.0666326, -0.189087, -2.04095, -0.584785, -0.0128572
0, 0.00111771, 0.999999, 89.936, 0.00452431, 0.000755348, 0.628001, 0.0640403, -0.182459, -2.0468, -0.584909, -0.0124158
0, 0.0010724, 0.999999, 89.9386, 0.00453188, 0.000756613, 0.621639, 0.0614437, -0.175821, -2.05265, -0.585029, -0.0119736
0, 0.001027, 0.999999, 89.9412, 0.00453946, 0.00075788, 0.615267, 0.0588428, -0.169171, -2.0585, -0.585144, -0.0115307
0, 0.000981531, 1, 89.9438, 0.00454705, 0.00075915, 0.608883, 0.0562376, -0.16251, -2.06436, -0.585255, -0.0110871
0, 0.000935984, 1, 89.9464, 0.00455465, 0.000760421, 0.602489, 0.0536279, -0.155839, -2.07021, -0.585362, -0.0106427
0, 0.000890361, 1, 89.949, 0.00456227, 0.000761695, 0.596085, 0.051014, -0.149155, -2.07606, -0.585464, -0.0101976
0, 0.000844662, 1, 89.9516, 0.0045699, 0.000762971, 0.589669, 0.0483956, -0.142461, -2.08192, -0.585561, -0.00975174
0, 0.000798887, 1, 89.9542, 0.00457754, 0.000764249, 0.583243, 0.0457729, -0.135756, -2.08778, -0.585654, -0.00930514
0, 0.000753035, 1, 89.9569, 0.0045852, 0.000765529, 0.576806, 0.0431457, -0.129039, -2.09363, -0.585743, -0.00885779
0, 0.000707106, 1, 89.9595, 0.00459286, 0.000766811, 0.570358, 0.0405142, -0.122311, -2.09949, -0.585827, -0.00840969
0, 0.000661101, 1, 89.9621, 0.00460055, 0.000768096, 0.5639, 0.0378783, -0.115572, -2.10535, -0.585906, -0.00796084
0, 0.000615019, 1, 89.9648, 0.00460824, 0.000769383, 0.557431, 0.035238, -0.108822, -2.11121, -0.585981, -0.00751125
0, 0.000568859, 1, 89.9674, 0.00461595, 0.000770672, 0.550951, 0.0325932, -0.10206, -2.11707, -0.586052, -0.0070609
0, 0.000522622, 1, 89.9701, 0.00462367, 0.000771963, 0.54446, 0.0299441, -0.095287, -2.12293, -0.586118, -0.00660979
0, 0.000476308, 1, 89.9727, 0.0046314, 0.000773257, 0.537958, 0.0272905, -0.0885027, -2.12879, -0.58618, -0.00615794
0, 0.000429917, 1, 89.9754, 0.00463914, 0.000774553, 0.531446, 0.0246324, -0.081707, -2.13466, -0.586237, -0.00570532
0, 0.000383448, 1, 89.978, 0.0046469, 0.000775851, 0.524922, 0.02197, -0.0749, -2.14052, -0.586289, -0.00525195
0, 0.000336901, 1, 89.9807, 0.00465467, 0.000777151, 0.518388, 0.019303, -0.0680816, -2.14638, -0.586337, -0.00479783
0, 0.000290277, 1, 89.9834, 0.00466246, 0.000778453, 0.511842, 0.0166316, -0.0612518, -2.15225, -0.586381, -0.00434294
0, 0.000243574, 1, 89.986, 0.00467026, 0.000779758, 0.505286, 0.0139558, -0.0544106, -2.15811, -0.58642, -0.00388729
0, 0.000196793, 1, 89.9887, 0.00467807, 0.000781065, 0.498719, 0.0112754, -0.0475579, -2.16398, -0.586454, -0.00343088
0, 0.000149935, 1, 89.9914, 0.00468589, 0.000782374, 0.492141, 0.00859062, -0.0406938, -2.16984, -0.586484, -0.00297371
0, 0.000102997, 1, 89.9941, 0.00469373, 0.000783685, 0.485552, 0.00590131, -0.0338181, -2.17571, -0.586509, -0.00251577
0, 5.59815e-05, 1, 89.9968, 0.00470158, 0.000784999, 0.478951, 0.00320751, -0.026931, -2.18157, -0.586529, -0.00205707
0, 8.88714e-06, 1, 89.9995, 0.00470944, 0.000786315, 0.47234, 0.000509195, -0.0200324, -2.18744, -0.586545, -0.0015976
0, -3.8286e-05, 1, 90.0022, 0.00471732, 0.000787633, 0.477746, 0.00219363, -0.0131222, -2.1933, -0.586557, -0.00113736
0, -8.55381e-05, 1, 90.0049, 0.00472521, 0.000788954, 0.485957, 0.00490097, -0.00620052, -2.19917, -0.586564, -0.000676353
0, -0.000132869, 1, 90.0076, 0.00473311, 0.000790277, 0.494182, 0.00761284, 0.00073277, -2.20503, -0.586566, -0.000214574
0, -0.000180279, 1, 90.0103, 0.00474103, 0.000791602, 0.502421, 0.0103293, 0.00767766, -2.2109, -0.586563, 0.000247978
0, -0.000227769, 1, 90.0131, 0.00474895, 0.000792929, 0.510673, 0.0130502, 0.0146342, -2.21676, -0.586556, 0.000711302
0, -0.000275338, 1, 90.0158, 0.0047569, 0.000794259, 0.51894, 0.0157757, 0.0216023, -2.22263, -0.586544, 0.0011754
0, -0.000322986, 1, 90.0185, 0.00476485, 0.000795591, 0.52722, 0.0185058, 0.0285821, -2.2285, -0.586528, 0.00164028
0, -0.000370715, 1, 90.0212, 0.00477282, 0.000796925, 0.535514, 0.0212404, 0.0355735, -2.23436, -0.586507, 0.00210593
0, -0.000418523, 1, 90.024, 0.0047808, 0.000798262, 0.543822, 0.0239796, 0.0425767, -2.24023, -0.586481, 0.00257236
0, -0.000466411, 1, 90.0267, 0.0047888, 0.0007996, 0.552144, 0.0267234, 0.0495916, -2.24609, -0.586451, 0.00303957
0, -0.000514379, 1, 90.0295, 0.00479681, 0.000800942, 0.560479, 0.0294717, 0.0566182, -2.25195, -0.586416, 0.00350757
0, -0.000562427, 1, 90.0322, 0.00480483, 0.000802285, 0.568829, 0.0322247, 0.0636565, -2.25782, -0.586376, 0.00397634
0, -0.000610556, 1, 90.035, 0.00481287, 0.000803631, 0.577193, 0.0349823, 0.0707066, -2.26368, -0.586331, 0.0044459
0, -0.000658765, 1, 90.0377, 0.00482092, 0.000804979, 0.58557, 0.0377445, 0.0777685, -2.26954, -0.586282, 0.00491625
0, -0.000707055, 1, 90.0405, 0.00482898, 0.00080633, 0.593962, 0.0405113, 0.0848423, -2.27541, -0.586228, 0.00538738
0, -0.000755425, 1, 90.0433, 0.00483706, 0.000807682, 0.602368, 0.0432827, 0.0919278, -2.28127, -0.58617, 0.0058593
0, -0.000803877, 1, 90.0461, 0.00484515, 0.000809038, 0.610788, 0.0460588, 0.0990252, -2.28713, -0.586106, 0.00633201
0, -0.000852409, 1, 90.0488, 0.00485325, 0.000810395, 0.619222, 0.0488395, 0.106134, -2.29299, -0.586038, 0.00680551
0, -0.000901023, 1, 90.0516, 0.00486137, 0.000811755, 0.627669, 0.0516248, 0.113256, -2.29885, -0.585966, 0.0072798
0, -0.000949718, 1, 90.0544, 0.0048695, 0.000813117, 0.636132, 0.0544148, 0.120389, -2.30471, -0.585888, 0.00775488
0, -0.000998495, 1, 90.0572, 0.00487765, 0.000814482, 0.644608, 0.0572095, 0.127534, -2.31057, -0.585806, 0.00823076
0, -0.00104735, 0.999999, 90.06, 0.00488581, 0.000815849, 0.653098, 0.0600089, 0.134691, -2.31642, -0.585719, 0.00870744
0, -0.00109629, 0.999999, 90.0628, 0.00489398, 0.000817218, 0.661603, 0.0628129, 0.14186, -2.32228, -0.585627, 0.00918491
0, -0.00114531, 0.999999, 90.0656, 0.00490216, 0.00081859, 0.670122, 0.0656217, 0.149041, -2.32813, -0.58553, 0.00966318
0, -0.00119442, 0.999999, 90.0684, 0.00491036, 0.000819964, 0.678655, 0.0684351, 0.156233, -2.33399, -0.585429, 0.0101423
0, -0.0012436, 0.999999, 90.0713, 0.00491858, 0.00082134, 0.687202, 0.0712532, 0.163438, -2.33984, -0.585323, 0.0106221
0, -0.00129287, 0.999999, 90.0741, 0.0049268, 0.000822719, 0.695764, 0.0740761, 0.170655, -2.34569, -0.585212, 0.0111028
0, -0.00134222, 0.999999, 90.0769, 0.00493504, 0.0008241, 0.70434, 0.0769037, 0.177884, -2.35154, -0.585096, 0.0115843
0, -0.00139165, 0.999999, 90.0797, 0.0049433, 0.000825484, 0.712931, 0.079736, 0.185126, -2.35739, -0.584975, 0.0120666
0, -0.00144117, 0.999999, 90.0826, 0.00495157, 0.00082687, 0.721535, 0.082573, 0.192379, -2.36324, -0.58485, 0.0125497
0, -0.00149077, 0.999999, 90.0854, 0.00495985, 0.000828259, 0.730155, 0.0854148, 0.199644, -2.36909, -0.584719, 0.0130335
0, -0.00154045, 0.999999, 90.0883, 0.00496815, 0.000829649, 0.738788, 0.0882613, 0.206922, -2.37494, -0.584584, 0.0135183
0, -0.00159021, 0.999999, 90.0911, 0.00497646, 0.000831043, 0.747436, 0.0911126, 0.214212, -2.38078, -0.584444, 0.0140038
0, -0.00164006, 0.999999, 90.094, 0.00498478, 0.000832438, 0.756099, 0.0939687, 0.221514, -2.38662, -0.584299, 0.0144901
0, -0.00168999, 0.999999, 90.0968, 0.00499312, 0.000833837, 0.764776, 0.0968295, 0.228828, -2.39247, -0.584149, 0.0149773
0, -0.00174001, 0.999998, 90.0997, 0.00500147, 0.000835237, 0.773467, 0.0996952, 0.236154, -2.39831, -0.583995, 0.0154652
0, -0.00179011, 0.999998, 90.1026, 0.00500984, 0.00083664, 0.782173, 0.102566, 0.243493, -2.40414, -0.583835, 0.015954
0, -0.00184029, 0.999998, 90.1054, 0.00501822, 0.000838046, 0.790894, 0.105441, 0.250844, -2.40998, -0.583671, 0.0164436
0, -0.00189055, 0.999998, 90.1083, 0.00502661, 0.000839453, 0.799629, 0.108321, 0.258207, -2.41582, -0.583501, 0.016934
0, -0.0019409, 0.999998, 90.1112, 0.00503502, 0.000840864, 0.808379, 0.111206, 0.265582, -2.42165, -0.583327, 0.0174252
0, -0.00199134, 0.999998, 90.1141, 0.00504345, 0.000842277, 0.817144, 0.114095, 0.27297, -2.42748, -0.583148, 0.0179173
0, -0.00204186, 0.999998, 90.117, 0.00505188, 0.000843692, 0.825923, 0.11699, 0.28037, -2.43331, -0.582964, 0.0184102
0, -0.00209246, 0.999998, 90.1199, 0.00506033, 0.000845109, 0.834717, 0.119889, 0.287783, -2.43914, -0.582775, 0.0189039
0, -0.00214315, 0.999998, 90.1228, 0.0050688, 0.00084653, 0.843525, 0.122793, 0.295208, -2.44496, -0.582581, 0.0193984
0, -0.00219392, 0.999998, 90.1257, 0.00507728, 0.000847952, 0.852349, 0.125703, 0.302646, -2.45079, -0.582382, 0.0198937
0, -0.00224478, 0.999997, 90.1286, 0.00508577, 0.000849377, 0.861187, 0.128616, 0.310095, -2.45661, -0.582178, 0.0203899
0, -0.00229572, 0.999997, 90.1315, 0.00509428, 0.000850805, 0.87004, 0.131535, 0.317558, -2.46243, -0.581969, 0.0208869
0, -0.00234675, 0.999997, 90.1345, 0.0051028, 0.000852235, 0.878907, 0.134459, 0.325033, -2.46825, -0.581755, 0.0213848
0, -0.00239786, 0.999997, 90.1374, 0.00511134, 0.000853668, 0.88779, 0.137388, 0.33252, -2.47406, -0.581536, 0.0218835
0, -0.00244906, 0.999997, 90.1403, 0.00511989, 0.000855103, 0.896687, 0.140321, 0.34002, -2.47987, -0.581313, 0.022383
0, -0.00250035, 0.999997, 90.1433, 0.00512846, 0.00085654, 0.905599, 0.143259, 0.347532, -2.48569, -0.581084, 0.0228833
0, -0.00255172, 0.999997, 90.1462, 0.00513704, 0.000857981, 0.914527, 0.146203, 0.355057, -2.49149, -0.58085, 0.0233845
0, -0.00260317, 0.999997, 90.1492, 0.00514563, 0.000859423, 0.923469, 0.149151, 0.362595, -2.4973, -0.580611, 0.0238865
0, -0.00265471, 0.999996, 90.1521, 0.00515424, 0.000860868, 0.932426, 0.152104, 0.370145, -2.5031, -0.580367, 0.0243894
0, -0.00270634, 0.999996, 90.1551, 0.00516286, 0.000862316, 0.941398, 0.155062, 0.377708, -2.5089, -0.580118, 0.0248931
0, -0.00275806, 0.999996, 90.158, 0.0051715, 0.000863766, 0.950385, 0.158025, 0.385283, -2.5147, -0.579864, 0.0253976
0, -0.00280986, 0.999996, 90.161, 0.00518015, 0.000865219, 0.959387, 0.160993, 0.392871, -2.5205, -0.579605, 0.025903
0, -0.00286175, 0.999996, 90.164, 0.00518882, 0.000866674, 0.968405, 0.163966, 0.400472, -2.52629, -0.579341, 0.0264093
0, -0.00291372, 0.999996, 90.1669, 0.0051975, 0.000868132, 0.977437, 0.166944, 0.408085, -2.53208, -0.579072, 0.0269163
0, -0.00296578, 0.999996, 90.1699, 0.0052062, 0.000869592, 0.986484, 0.169927, 0.415712, -2.53787, -0.578798, 0.0274243
0, -0.00301793, 0.999995, 90.1729, 0.00521491, 0.000871055, 0.995547, 0.172915, 0.423351, -2.54366, -0.578518, 0.0279331
0, -0.00307017, 0.999995, 90.1759, 0.00522363, 0.000872521, 1.00462, 0.175908, 0.431003, -2.54944, -0.578234, 0.0284427
0, -0.00312249, 0.999995, 90.1789, 0.00523237, 0.000873989, 1.01372, 0.178906, 0.438667, -2.55522, -0.577944, 0.0289532
0, -0.0031749, 0.999995, 90.1819, 0.00524113, 0.00087546, 1.02283, 0.181909, 0.446345, -2.561, -0.57765, 0.0294645
0, -0.0032274, 0.999995, 90.1849, 0.0052499, 0.000876933, 1.03195, 0.184917, 0.454035, -2.56677, -0.57735, 0.0299767
0, -0.00327999, 0.999995, 90.1879, 0.00525868, 0.000878409, 1.04109, 0.18793, 0.461738, -2.57254, -0.577045, 0.0304898
0, -0.00333266, 0.999994, 90.1909, 0.00526748, 0.000879887, 1.05024, 0.190948, 0.469454, -2.57831, -0.576735, 0.0310037
0, -0.00338543, 0.999994, 90.194, 0.00527629, 0.000881368, 1.05941, 0.193971, 0.477183, -2.58407, -0.57642, 0.0315184
0, -0.00343828, 0.999994, 90.197, 0.00528512, 0.000882852, 1.0686, 0.196999, 0.484925, -2.58983, -0.5761, 0.0320341
0, -0.00349122, 0.999994, 90.2, 0.00529396, 0.000884338, 1.0778, 0.200032, 0.49268, -2.59559, -0.575774, 0.0325506
0, -0.00354424, 0.999994, 90.2031, 0.00530282, 0.000885826, 1.08701, 0.203071, 0.500448, -2.60134, -0.575443, 0.0330679
0, -0.00359736, 0.999994, 90.2061, 0.0053117, 0.000887318, 1.09624, 0.206114, 0.508228, -2.60709, -0.575108, 0.0335862
0, -0.00365057, 0.999993, 90.2092, 0.00532058, 0.000888812, 1.10549, 0.209162, 0.516022, -2.61284, -0.574766, 0.0341052
0, -0.00370386, 0.999993, 90.2122, 0.00532949, 0.000890308, 1.11475, 0.212216, 0.523829, -2.61859, -0.57442, 0.0346252
0, -0.00375724, 0.999993, 90.2153, 0.0053384, 0.000891808, 1.12403, 0.215275, 0.531649, -2.62433, -0.574069, 0.035146
0, -0.00381072, 0.999993, 90.2183, 0.00534734, 0.00089331, 1.13332, 0.218339, 0.539482, -2.63006, -0.573712, 0.0356677
0, -0.00386428, 0.999993, 90.2214, 0.00535629, 0.000894814, 1.14263, 0.221407, 0.547328, -2.6358, -0.57335, 0.0361903
0, -0.00391793, 0.999992, 90.2245, 0.00536525, 0.000896321, 1.15195, 0.224482, 0.555187, -2.64153, -0.572983, 0.0367138
0, -0.00397167, 0.999992, 90.2276, 0.00537423, 0.000897831, 1.16129, 0.227561, 0.56306, -2.64725, -0.572611, 0.0372381
0, -0.00402551, 0.999992, 90.2306, 0.00538322, 0.000899344, 1.17065, 0.230645, 0.570945, -2.65298, -0.572233, 0.0377633
0, -0.00407943, 0.999992, 90.2337, 0.00539223, 0.000900859, 1.18002, 0.233735, 0.578844, -2.65869, -0.57185, 0.0382894
0, -0.00413344, 0.999991, 90.2368, 0.00540125, 0.000902377, 1.18941, 0.236829, 0.586756, -2.66441, -0.571462, 0.0388163
0, -0.00418754, 0.999991, 90.2399, 0.00541029, 0.000903897, 1.19881, 0.239929, 0.594682, -2.67012, -0.571069, 0.0393442
0, -0.00424173, 0.999991, 90.243, 0.00541935, 0.00090542, 1.20823, 0.243034, 0.60262, -2.67583, -0.57067, 0.0398729
0, -0.00429602, 0.999991, 90.2461, 0.00542842, 0.000906946, 1.21766, 0.246144, 0.610572, -2.68153, -0.570266, 0.0404025
0, -0.00435039, 0.999991, 90.2493, 0.0054375, 0.000908475, 1.22711, 0.24926, 0.618537, -2.68723, -0.569856, 0.040933
0, -0.00440486, 0.99999, 90.2524, 0.0054466, 0.000910006, 1.23658, 0.252381, 0.626515, -2.69292, -0.569442, 0.0414644
0, -0.00445941, 0.99999, 90.2555, 0.00545572, 0.00091154, 1.24606, 0.255506, 0.634507, -2.69861, -0.569022, 0.0419967
0, -0.00451406, 0.99999, 90.2586, 0.00546485, 0.000913076, 1.25555, 0.258638, 0.642512, -2.7043, -0.568597, 0.0425299
0, -0.0045688, 0.99999, 90.2618, 0.00547399, 0.000914616, 1.26507, 0.261774, 0.650531, -2.70998, -0.568166, 0.0430639
0, -0.00462363, 0.999989, 90.2649, 0.00548315, 0.000916158, 1.2746, 0.264916, 0.658563, -2.71566, -0.56773, 0.0435989
0, -0.00467856, 0.999989, 90.2681, 0.00549233, 0.000917703, 1.28414, 0.268062, 0.666608, -2.72133, -0.567289, 0.0441347
0, -0.00473357, 0.999989, 90.2712, 0.00550152, 0.00091925, 1.2937, 0.271215, 0.674667, -2.727, -0.566842, 0.0446715
0, -0.00478868, 0.999989, 90.2744, 0.00551073, 0.0009208, 1.30328, 0.274372, 0.68274, -2.73266, -0.56639, 0.0452091
