torq, x, y, theta, theta_dot, theta_dd, fitness, delta_theta
0, -0.260971, 0.965347, 105.128, -0.370512, 0.51904, 0.785247, 15.1277
0, -0.257442, 0.966294, 104.918, -0.365392, 0.512026, 0.774387, 14.9183
0, -0.253959, 0.967215, 104.712, -0.360341, 0.505102, 0.763676, 14.7119
0, -0.25052, 0.968111, 104.508, -0.355358, 0.498267, 0.753111, 14.5083
0, -0.247126, 0.968983, 104.307, -0.350443, 0.49152, 0.742691, 14.3075
0, -0.243775, 0.969832, 104.109, -0.345595, 0.484861, 0.732414, 14.1095
0, -0.240469, 0.970657, 103.914, -0.340812, 0.478287, 0.722278, 13.9142
0, -0.237205, 0.97146, 103.722, -0.336094, 0.4718, 0.71228, 13.7216
0, -0.233984, 0.97224, 103.532, -0.33144, 0.465396, 0.70242, 13.5317
0, -0.230805, 0.973, 103.344, -0.326849, 0.459077, 0.692695, 13.3445
0, -0.227668, 0.973739, 103.16, -0.322321, 0.452839, 0.683104, 13.1598
0, -0.224571, 0.974458, 102.978, -0.317854, 0.446684, 0.673644, 12.9777
0, -0.221516, 0.975157, 102.798, -0.313448, 0.440609, 0.664314, 12.7981
0, -0.218501, 0.975837, 102.621, -0.309102, 0.434614, 0.655113, 12.621
0, -0.215525, 0.976498, 102.446, -0.304815, 0.428698, 0.646038, 12.4463
0, -0.212589, 0.977142, 102.274, -0.300586, 0.42286, 0.637088, 12.2741
0, -0.209692, 0.977768, 102.104, -0.296415, 0.417099, 0.628261, 12.1043
0, -0.206833, 0.978376, 101.937, -0.292301, 0.411415, 0.619555, 11.9368
0, -0.204012, 0.978968, 101.772, -0.288243, 0.405806, 0.610969, 11.7717
0, -0.201228, 0.979544, 101.609, -0.28424, 0.400271, 0.602502, 11.6088
0, -0.198482, 0.980105, 101.448, -0.280292, 0.39481, 0.594151, 11.4482
0, -0.195772, 0.980649, 101.29, -0.276398, 0.389422, 0.585915, 11.2898
0, -0.193099, 0.981179, 101.134, -0.272557, 0.384105, 0.577793, 11.1337
0, -0.190461, 0.981695, 100.98, -0.268768, 0.37886, 0.569782, 10.9797
0, -0.187858, 0.982196, 100.828, -0.265031, 0.373684, 0.561882, 10.8278
0, -0.185291, 0.982684, 100.678, -0.261346, 0.368578, 0.554091, 10.6781
0, -0.182758, 0.983158, 100.53, -0.25771, 0.363541, 0.546408, 10.5304
0, -0.180259, 0.983619, 100.385, -0.254124, 0.358571, 0.53883, 10.3848
0, -0.177793, 0.984068, 100.241, -0.250588, 0.353668, 0.531357, 10.2413
0, -0.175361, 0.984504, 100.1, -0.247099, 0.34883, 0.523988, 10.0997
0, -0.172962, 0.984929, 99.9601, -0.243659, 0.344059, 0.51672, 9.96007
0, -0.170595, 0.985341, 99.8224, -0.240265, 0.339351, 0.509552, 9.82241
0, -0.16826, 0.985743, 99.6867, -0.236918, 0.334707, 0.502484, 9.68666
0, -0.165957, 0.986133, 99.5528, -0.233617, 0.330126, 0.495513, 9.55281
0, -0.163684, 0.986513, 99.4208, -0.230361, 0.325607, 0.488638, 9.42082
0, -0.161443, 0.986882, 99.2907, -0.227149, 0.321149, 0.481859, 9.29068
0, -0.159232, 0.987241, 99.1623, -0.223982, 0.316752, 0.475173, 9.16234
0, -0.157052, 0.98759, 99.0358, -0.220858, 0.312414, 0.468579, 9.0358
0, -0.1549, 0.98793, 98.911, -0.217776, 0.308135, 0.462077, 8.91102
0, -0.152779, 0.98826, 98.788, -0.214737, 0.303915, 0.455665, 8.78799
0, -0.150686, 0.988582, 98.6667, -0.21174, 0.299752, 0.449341, 8.66667
0, -0.148621, 0.988894, 98.547, -0.208783, 0.295646, 0.443105, 8.54705
0, -0.146585, 0.989198, 98.4291, -0.205867, 0.291595, 0.436956, 8.42909
0, -0.144577, 0.989494, 98.3128, -0.202991, 0.2876, 0.430891, 8.31279
0, -0.142596, 0.989781, 98.1981, -0.200155, 0.28366, 0.424911, 8.19811
0, -0.140643, 0.99006, 98.085, -0.197357, 0.279774, 0.419013, 8.08503
0, -0.138716, 0.990332, 97.9735, -0.194598, 0.275941, 0.413197, 7.97353
0, -0.136815, 0.990597, 97.8636, -0.191876, 0.27216, 0.407461, 7.8636
0, -0.134941, 0.990854, 97.7552, -0.189192, 0.268431, 0.401805, 7.7552
0, -0.133092, 0.991104, 97.6483, -0.186544, 0.264754, 0.396227, 7.64832
0, -0.131269, 0.991347, 97.5429, -0.183933, 0.261127, 0.390727, 7.54293
0, -0.129471, 0.991583, 97.439, -0.181357, 0.25755, 0.385302, 7.43902
0, -0.127698, 0.991813, 97.3366, -0.178817, 0.254022, 0.379953, 7.33657
0, -0.125949, 0.992037, 97.2355, -0.176312, 0.250543, 0.374678, 7.23555
0, -0.124224, 0.992254, 97.1359, -0.173841, 0.247111, 0.369477, 7.13594
0, -0.122523, 0.992466, 97.0377, -0.171403, 0.243727, 0.364347, 7.03774
0, -0.120846, 0.992671, 96.9409, -0.168999, 0.24039, 0.359288, 6.94091
0, -0.119191, 0.992871, 96.8454, -0.166628, 0.237099, 0.3543, 6.84544
0, -0.11756, 0.993066, 96.7513, -0.16429, 0.233853, 0.349381, 6.75131
0, -0.115951, 0.993255, 96.6585, -0.161983, 0.230653, 0.34453, 6.6585
0, -0.114365, 0.993439, 96.567, -0.159708, 0.227496, 0.339746, 6.56699
0, -0.1128, 0.993618, 96.4768, -0.157465, 0.224384, 0.335029, 6.47677
0, -0.111258, 0.993792, 96.3878, -0.155251, 0.221314, 0.330377, 6.38782
0, -0.109736, 0.993961, 96.3001, -0.153069, 0.218287, 0.32579, 6.30011
0, -0.108236, 0.994125, 96.2136, -0.150916, 0.215303, 0.321266, 6.21365
0, -0.106757, 0.994285, 96.1284, -0.148792, 0.212359, 0.316805, 6.12839
0, -0.105298, 0.994441, 96.0443, -0.146697, 0.209457, 0.312406, 6.04434
0, -0.10386, 0.994592, 95.9615, -0.144631, 0.206595, 0.308069, 5.96148
0, -0.102441, 0.994739, 95.8798, -0.142594, 0.203773, 0.303791, 5.87978
0, -0.101043, 0.994882, 95.7992, -0.140584, 0.20099, 0.299573, 5.79923
0, -0.0996639, 0.995021, 95.7198, -0.138601, 0.198246, 0.295413, 5.71981
0, -0.0983041, 0.995156, 95.6415, -0.136646, 0.19554, 0.291311, 5.64152
0, -0.0969634, 0.995288, 95.5643, -0.134717, 0.192873, 0.287267, 5.56433
0, -0.0956414, 0.995416, 95.4882, -0.132815, 0.190242, 0.283278, 5.48824
0, -0.0943379, 0.99554, 95.4132, -0.130938, 0.187648, 0.279345, 5.41322
0, -0.0930527, 0.995661, 95.3393, -0.129087, 0.185091, 0.275466, 5.33925
0, -0.0917856, 0.995779, 95.2663, -0.127262, 0.182569, 0.271641, 5.26634
0, -0.0905362, 0.995893, 95.1945, -0.125461, 0.180083, 0.26787, 5.19445
0, -0.0893044, 0.996004, 95.1236, -0.123685, 0.177632, 0.264151, 5.12359
0, -0.0880898, 0.996113, 95.0537, -0.121932, 0.175215, 0.260483, 5.05373
0, -0.0868924, 0.996218, 94.9849, -0.120204, 0.172832, 0.256867, 4.98485
0, -0.0857118, 0.99632, 94.917, -0.118499, 0.170483, 0.2533, 4.91696
0, -0.0845479, 0.996419, 94.85, -0.116818, 0.168167, 0.249784, 4.85003
0, -0.0834004, 0.996516, 94.784, -0.115159, 0.165883, 0.246316, 4.78405
0, -0.0822691, 0.99661, 94.719, -0.113522, 0.163632, 0.242897, 4.719
0, -0.0811537, 0.996702, 94.6549, -0.111908, 0.161412, 0.239525, 4.65488
0, -0.0800541, 0.996791, 94.5917, -0.110316, 0.159224, 0.2362, 4.59168
0, -0.0789701, 0.996877, 94.5294, -0.108745, 0.157066, 0.232921, 4.52937
0, -0.0779015, 0.996961, 94.468, -0.107196, 0.154939, 0.229687, 4.46795
0, -0.076848, 0.997043, 94.4074, -0.105668, 0.152843, 0.226499, 4.40741
0, -0.0758094, 0.997122, 94.3477, -0.10416, 0.150776, 0.223355, 4.34773
0, -0.0747856, 0.9972, 94.2889, -0.102672, 0.148738, 0.220255, 4.2889
0, -0.0737763, 0.997275, 94.2309, -0.101205, 0.146729, 0.217198, 4.23092
0, -0.0727814, 0.997348, 94.1738, -0.0997577, 0.144749, 0.214184, 4.17376
0, -0.0718007, 0.997419, 94.1174, -0.0983297, 0.142797, 0.211211, 4.11742
0, -0.070834, 0.997488, 94.0619, -0.096921, 0.140873, 0.20828, 4.06189
0, -0.069881, 0.997555, 94.0072, -0.0955312, 0.138976, 0.20539, 4.00715
0, -0.0689417, 0.997621, 93.9532, -0.0941601, 0.137107, 0.202539, 3.9532
0, -0.0680158, 0.997684, 93.9, -0.0928075, 0.135264, 0.199729, 3.90003
0, -0.0671032, 0.997746, 93.8476, -0.091473, 0.133447, 0.196958, 3.84762
0, -0.0662036, 0.997806, 93.796, -0.0901565, 0.131656, 0.194225, 3.79596
0, -0.065317, 0.997865, 93.7451, -0.0888576, 0.129891, 0.19153, 3.74505
0, -0.064443, 0.997921, 93.6949, -0.087576, 0.128152, 0.188873, 3.69487
0, -0.0635817, 0.997977, 93.6454, -0.0863117, 0.126437, 0.186253, 3.64542
0, -0.0627327, 0.99803, 93.5967, -0.0850642, 0.124747, 0.183669, 3.59668
0, -0.061896, 0.998083, 93.5487, -0.0838334, 0.123082, 0.181122, 3.54865
0, -0.0610714, 0.998133, 93.5013, -0.082619, 0.12144, 0.178609, 3.50131
0, -0.0602587, 0.998183, 93.4547, -0.0814207, 0.119822, 0.176132, 3.45466
0, -0.0594578, 0.998231, 93.4087, -0.0802385, 0.118228, 0.17369, 3.40869
0, -0.0586684, 0.998278, 93.3634, -0.0790719, 0.116656, 0.171281, 3.36338
0, -0.0578905, 0.998323, 93.3187, -0.0779208, 0.115107, 0.168906, 3.31874
0, -0.057124, 0.998367, 93.2747, -0.076785, 0.113581, 0.166564, 3.27474
0, -0.0563685, 0.99841, 93.2314, -0.0756643, 0.112077, 0.164255, 3.23139
0, -0.0556241, 0.998452, 93.1887, -0.0745583, 0.110595, 0.161978, 3.18867
0, -0.0548906, 0.998492, 93.1466, -0.073467, 0.109135, 0.159732, 3.14658
0, -0.0541678, 0.998532, 93.1051, -0.07239, 0.107695, 0.157518, 3.1051
0, -0.0534555, 0.99857, 93.0642, -0.0713272, 0.106277, 0.155335, 3.06424
0, -0.0527537, 0.998608, 93.024, -0.0702784, 0.10488, 0.153182, 3.02397
0, -0.0520622, 0.998644, 92.9843, -0.0692434, 0.103503, 0.15106, 2.9843
0, -0.0513809, 0.998679, 92.9452, -0.0682219, 0.102146, 0.148966, 2.94521
0, -0.0507097, 0.998713, 92.9067, -0.0672139, 0.100809, 0.146903, 2.9067
0, -0.0500483, 0.998747, 92.8688, -0.0662189, 0.0994924, 0.144868, 2.86876
0, -0.0493968, 0.998779, 92.8314, -0.065237, 0.0981948, 0.142861, 2.83138
0, -0.0487549, 0.998811, 92.7946, -0.0642678, 0.0969164, 0.140882, 2.79456
0, -0.0481225, 0.998841, 92.7583, -0.0633112, 0.095657, 0.138931, 2.75828
0, -0.0474995, 0.998871, 92.7225, -0.0623671, 0.0944163, 0.137007, 2.72255
0, -0.0468859, 0.9989, 92.6873, -0.0614351, 0.0931941, 0.13511, 2.68735
0, -0.0462814, 0.998928, 92.6527, -0.0605152, 0.0919901, 0.13324, 2.65267
0, -0.0456859, 0.998956, 92.6185, -0.0596072, 0.090804, 0.131395, 2.61852
0, -0.0450994, 0.998983, 92.5849, -0.0587108, 0.0896358, 0.129577, 2.58488
0, -0.0445217, 0.999008, 92.5518, -0.057826, 0.0884851, 0.127784, 2.55175
0, -0.0439528, 0.999034, 92.5191, -0.0569525, 0.0873517, 0.126016, 2.51912
0, -0.0433924, 0.999058, 92.487, -0.0560901, 0.0862354, 0.124272, 2.48698
0, -0.0428405, 0.999082, 92.4553, -0.0552388, 0.0851359, 0.122553, 2.45533
0, -0.042297, 0.999105, 92.4242, -0.0543982, 0.0840531, 0.120858, 2.42417
0, -0.0417618, 0.999128, 92.3935, -0.0535684, 0.0829868, 0.119187, 2.39347
0, -0.0412348, 0.999149, 92.3633, -0.052749, 0.0819367, 0.117539, 2.36325
0, -0.0407158, 0.999171, 92.3335, -0.05194, 0.0809027, 0.115914, 2.33349
0, -0.0402048, 0.999191, 92.3042, -0.0511411, 0.0798845, 0.114312, 2.30419
0, -0.0397017, 0.999212, 92.2753, -0.0503523, 0.0788819, 0.112732, 2.27534
0, -0.0392064, 0.999231, 92.2469, -0.0495734, 0.0778948, 0.111174, 2.24694
0, -0.0387187, 0.99925, 92.219, -0.0488041, 0.0769229, 0.109639, 2.21897
0, -0.0382386, 0.999269, 92.1914, -0.0480445, 0.0759661, 0.108124, 2.19145
0, -0.037766, 0.999287, 92.1643, -0.0472942, 0.0750242, 0.106631, 2.16435
0, -0.0373008, 0.999304, 92.1377, -0.0465533, 0.0740969, 0.105159, 2.13768
0, -0.0368429, 0.999321, 92.1114, -0.0458214, 0.0731842, 0.103707, 2.11142
0, -0.0363922, 0.999338, 92.0856, -0.0450986, 0.0722858, 0.102276, 2.08558
0, -0.0359487, 0.999354, 92.0602, -0.0443845, 0.0714016, 0.100865, 2.06015
0, -0.0355122, 0.999369, 92.0351, -0.0436792, 0.0705313, 0.0994733, 2.03512
0, -0.0350826, 0.999384, 92.0105, -0.0429825, 0.0696749, 0.0981014, 2.0105
0, -0.0346599, 0.999399, 91.9863, -0.0422942, 0.0688321, 0.0967487, 1.98627
0, -0.034244, 0.999414, 91.9624, -0.0416141, 0.0680028, 0.095415, 1.96242
0, -0.0338348, 0.999427, 91.939, -0.0409423, 0.0671868, 0.0941001, 1.93896
0, -0.0334323, 0.999441, 91.9159, -0.0402784, 0.066384, 0.0928035, 1.91589
0, -0.0330363, 0.999454, 91.8932, -0.0396225, 0.0655941, 0.0915252, 1.89318
0, -0.0326467, 0.999467, 91.8709, -0.0389743, 0.0648172, 0.0902648, 1.87085
0, -0.0322636, 0.999479, 91.8489, -0.0383338, 0.0640529, 0.0890221, 1.84889
0, -0.0318868, 0.999491, 91.8273, -0.0377008, 0.0633012, 0.0877969, 1.82729
0, -0.0315162, 0.999503, 91.806, -0.0370751, 0.0625619, 0.0865889, 1.80605
0, -0.0311518, 0.999515, 91.7852, -0.0364568, 0.0618348, 0.0853979, 1.78516
0, -0.0307936, 0.999526, 91.7646, -0.0358456, 0.0611199, 0.0842237, 1.76462
0, -0.0304413, 0.999537, 91.7444, -0.0352414, 0.060417, 0.0830659, 1.74443
0, -0.030095, 0.999547, 91.7246, -0.0346442, 0.0597259, 0.0819245, 1.72458
0, -0.0297546, 0.999557, 91.7051, -0.0340537, 0.0590464, 0.0807991, 1.70507
0, -0.0294201, 0.999567, 91.6859, -0.0334699, 0.0583786, 0.0796896, 1.68589
0, -0.0290913, 0.999577, 91.667, -0.0328927, 0.0577222, 0.0785957, 1.66704
0, -0.0287682, 0.999586, 91.6485, -0.0323219, 0.0570771, 0.0775172, 1.64853
0, -0.0284508, 0.999595, 91.6303, -0.0317575, 0.0564432, 0.0764539, 1.63033
0, -0.0281389, 0.999604, 91.6125, -0.0311993, 0.0558204, 0.0754056, 1.61245
0, -0.0278326, 0.999613, 91.5949, -0.0306472, 0.0552085, 0.0743721, 1.59489
0, -0.0275317, 0.999621, 91.5776, -0.0301011, 0.0546075, 0.0733532, 1.57765
0, -0.0272362, 0.999629, 91.5607, -0.029561, 0.0540171, 0.0723487, 1.56071
0, -0.026946, 0.999637, 91.5441, -0.0290266, 0.0534373, 0.0713584, 1.54408
0, -0.0266611, 0.999645, 91.5278, -0.0284979, 0.0528681, 0.0703821, 1.52775
0, -0.0263815, 0.999652, 91.5117, -0.0279748, 0.0523091, 0.0694195, 1.51172
0, -0.026107, 0.999659, 91.496, -0.0274572, 0.0517605, 0.0684706, 1.49599
0, -0.0258376, 0.999666, 91.4806, -0.026945, 0.0512219, 0.0675352, 1.48055
0, -0.0255733, 0.999673, 91.4654, -0.0264381, 0.0506934, 0.066613, 1.4654
0, -0.0253141, 0.99968, 91.4505, -0.0259363, 0.0501749, 0.0657038, 1.45054
0, -0.0250597, 0.999686, 91.436, -0.0254396, 0.0496662, 0.0648075, 1.43597
0, -0.0248103, 0.999692, 91.4217, -0.024948, 0.0491672, 0.063924, 1.42167
0, -0.0245658, 0.999698, 91.4077, -0.0244612, 0.0486779, 0.063053, 1.40766
0, -0.0243261, 0.999704, 91.3939, -0.0239792, 0.0481981, 0.0621943, 1.39392
0, -0.0240911, 0.99971, 91.3805, -0.0235019, 0.0477278, 0.0613479, 1.38045
0, -0.0238609, 0.999715, 91.3673, -0.0230293, 0.0472668, 0.0605135, 1.36726
0, -0.0236354, 0.999721, 91.3543, -0.0225611, 0.0468151, 0.0596909, 1.35433
0, -0.0234145, 0.999726, 91.3417, -0.0220974, 0.0463726, 0.0588801, 1.34167
0, -0.0231981, 0.999731, 91.3293, -0.021638, 0.0459392, 0.0580808, 1.32927
0, -0.0229864, 0.999736, 91.3171, -0.0211829, 0.0455147, 0.0572929, 1.31714
0, -0.0227791, 0.999741, 91.3053, -0.0207319, 0.0450992, 0.0565163, 1.30526
0, -0.0225763, 0.999745, 91.2936, -0.0202849, 0.0446926, 0.0557507, 1.29364
0, -0.0223779, 0.99975, 91.2823, -0.019842, 0.0442947, 0.0549961, 1.28227
0, -0.0221839, 0.999754, 91.2712, -0.0194029, 0.0439055, 0.0542523, 1.27115
0, -0.0219943, 0.999758, 91.2603, -0.0189677, 0.0435249, 0.0535191, 1.26028
0, -0.021809, 0.999762, 91.2497, -0.0185362, 0.0431528, 0.0527964, 1.24966
0, -0.021628, 0.999766, 91.2393, -0.0181083, 0.0427893, 0.052084, 1.23929
0, -0.0214512, 0.99977, 91.2292, -0.0176839, 0.0424341, 0.0513819, 1.22916
0, -0.0212786, 0.999774, 91.2193, -0.0172631, 0.0420872, 0.0506899, 1.21926
0, -0.0211102, 0.999777, 91.2096, -0.0168456, 0.0417486, 0.0500078, 1.20961
0, -0.0209459, 0.999781, 91.2002, -0.0164314, 0.0414181, 0.0493355, 1.2002
0, -0.0207857, 0.999784, 91.191, -0.0160204, 0.0410958, 0.0486729, 1.19102
0, -0.0206296, 0.999787, 91.1821, -0.0156126, 0.0407816, 0.0480198, 1.18207
0, -0.0204776, 0.99979, 91.1734, -0.0152079, 0.0404753, 0.0473762, 1.17336
0, -0.0203295, 0.999793, 91.1649, -0.0148061, 0.040177, 0.0467418, 1.16488
0, -0.0201855, 0.999796, 91.1566, -0.0144072, 0.0398865, 0.0461167, 1.15662
0, -0.0200454, 0.999799, 91.1486, -0.0140112, 0.0396039, 0.0455005, 1.14859
0, -0.0199093, 0.999802, 91.1408, -0.0136179, 0.0393291, 0.0448933, 1.14079
0, -0.019777, 0.999804, 91.1332, -0.0132273, 0.039062, 0.044295, 1.13321
0, -0.0196486, 0.999807, 91.1259, -0.0128392, 0.0388025, 0.0437053, 1.12586
0, -0.0195241, 0.999809, 91.1187, -0.0124537, 0.0385506, 0.0431241, 1.11872
0, -0.0194034, 0.999812, 91.1118, -0.0120707, 0.0383063, 0.0425515, 1.11181
0, -0.0192866, 0.999814, 91.1051, -0.01169, 0.0380696, 0.0419871, 1.10511
0, -0.0191735, 0.999816, 91.0986, -0.0113116, 0.0378402, 0.041431, 1.09863
0, -0.0190641, 0.999818, 91.0924, -0.0109354, 0.0376184, 0.0408831, 1.09236
0, -0.0189585, 0.99982, 91.0863, -0.0105614, 0.0374038, 0.0403432, 1.08631
0, -0.0188567, 0.999822, 91.0805, -0.0101894, 0.0371967, 0.0398111, 1.08047
0, -0.0187585, 0.999824, 91.0748, -0.00981942, 0.0369968, 0.0392869, 1.07485
0, -0.018664, 0.999826, 91.0694, -0.00945138, 0.0368042, 0.0387704, 1.06943
0, -0.0185732, 0.999828, 91.0642, -0.00908519, 0.0366188, 0.0382615, 1.06422
0, -0.018486, 0.999829, 91.0592, -0.00872079, 0.0364405, 0.0377601, 1.05923
0, -0.0184024, 0.999831, 91.0544, -0.00835809, 0.0362695, 0.0372661, 1.05444
0, -0.0183224, 0.999832, 91.0499, -0.00799704, 0.0361055, 0.0367795, 1.04986
0, -0.0182461, 0.999834, 91.0455, -0.00763755, 0.0359486, 0.0363, 1.04548
0, -0.0181733, 0.999835, 91.0413, -0.00727956, 0.0357988, 0.0358277, 1.04131
0, -0.0181041, 0.999836, 91.0373, -0.006923, 0.035656, 0.0353624, 1.03734
0, -0.0180384, 0.999837, 91.0336, -0.0065678, 0.0355202, 0.034904, 1.03358
0, -0.0179763, 0.999838, 91.03, -0.00621389, 0.0353914, 0.0344525, 1.03002
0, -0.0179177, 0.999839, 91.0267, -0.00586119, 0.0352695, 0.0340077, 1.02666
0, -0.0178626, 0.99984, 91.0235, -0.00550965, 0.0351545, 0.0335696, 1.02351
0, -0.017811, 0.999841, 91.0205, -0.00515919, 0.0350464, 0.0331381, 1.02055
0, -0.0177629, 0.999842, 91.0178, -0.00480973, 0.0349452, 0.0327131, 1.01779
0, -0.0177183, 0.999843, 91.0152, -0.00446122, 0.0348508, 0.0322945, 1.01524
0, -0.0176772, 0.999844, 91.0129, -0.00411359, 0.0347633, 0.0318823, 1.01288
0, -0.0176395, 0.999844, 91.0107, -0.00376677, 0.0346826, 0.0314763, 1.01072
0, -0.0176053, 0.999845, 91.0088, -0.00342068, 0.0346087, 0.0310765, 1.00876
0, -0.0175746, 0.999846, 91.007, -0.00307526, 0.0345416, 0.0306828, 1.007
0, -0.0175473, 0.999846, 91.0054, -0.00273045, 0.0344813, 0.0302951, 1.00544
0, -0.0175234, 0.999846, 91.0041, -0.00238617, 0.0344277, 0.0299133, 1.00407
0, -0.017503, 0.999847, 91.0029, -0.00204236, 0.0343809, 0.0295374, 1.0029
0, -0.017486, 0.999847, 91.0019, -0.00169895, 0.0343409, 0.0291673, 1.00193
0, -0.0174724, 0.999847, 91.0011, -0.00135588, 0.0343075, 0.0288029, 1.00115
0, -0.0174623, 0.999848, 91.0006, -0.00101307, 0.0342809, 0.0284442, 1.00057
0, -0.0174556, 0.999848, 91.0002, -0.000670457, 0.0342611, 0.0280911, 1.00018
0, -0.0174523, 0.999848, 91, -0.000327978, 0.0342479, 0.0277434, 0.999996
0, -0.0174525, 0.999848, 91, 1.44369e-05, 0.0342415, 0.0274301, 1
0, -0.017456, 0.999848, 91.0002, 0.000356855, 0.0342418, 0.0277781, 1.00021
0, -0.017463, 0.999848, 91.0006, 0.000699342, 0.0342488, 0.0281316, 1.00061
0, -0.0174735, 0.999847, 91.0012, 0.00104197, 0.0342625, 0.0284906, 1.00121
0, -0.0174873, 0.999847, 91.002, 0.0013848, 0.0342829, 0.0288552, 1.002
0, -0.0175046, 0.999847, 91.003, 0.0017279, 0.0343101, 0.0292254, 1.00299
0, -0.0175253, 0.999846, 91.0042, 0.00207134, 0.034344, 0.0296014, 1.00418
0, -0.0175494, 0.999846, 91.0056, 0.00241518, 0.0343846, 0.0299832, 1.00556
0, -0.017577, 0.999846, 91.0071, 0.0027595, 0.034432, 0.0303709, 1.00714
0, -0.0176081, 0.999845, 91.0089, 0.00310436, 0.0344861, 0.0307645, 1.00892
0, -0.0176426, 0.999844, 91.0109, 0.00344984, 0.034547, 0.0311641, 1.0109
0, -0.0176805, 0.999844, 91.0131, 0.00379598, 0.0346147, 0.0315699, 1.01307
0, -0.0177219, 0.999843, 91.0154, 0.00414287, 0.0346892, 0.0319819, 1.01545
0, -0.0177668, 0.999842, 91.018, 0.00449058, 0.0347704, 0.0324001, 1.01802
0, -0.0178152, 0.999841, 91.0208, 0.00483916, 0.0348585, 0.0328247, 1.02079
0, -0.0178671, 0.99984, 91.0238, 0.0051887, 0.0349535, 0.0332558, 1.02376
0, -0.0179225, 0.999839, 91.0269, 0.00553925, 0.0350553, 0.0336933, 1.02694
0, -0.0179814, 0.999838, 91.0303, 0.00589089, 0.0351639, 0.0341375, 1.03031
0, -0.0180438, 0.999837, 91.0339, 0.00624368, 0.0352795, 0.0345884, 1.03389
0, -0.0181098, 0.999836, 91.0377, 0.0065977, 0.035402, 0.035046, 1.03767
0, -0.0181793, 0.999835, 91.0417, 0.00695302, 0.0355314, 0.0355106, 1.04165
0, -0.0182524, 0.999833, 91.0458, 0.0073097, 0.0356678, 0.0359821, 1.04584
0, -0.018329, 0.999832, 91.0502, 0.00766781, 0.0358112, 0.0364606, 1.05024
0, -0.0184093, 0.999831, 91.0548, 0.00802742, 0.0359616, 0.0369463, 1.05484
0, -0.0184932, 0.999829, 91.0596, 0.00838861, 0.0361191, 0.0374393, 1.05964
0, -0.0185807, 0.999827, 91.0647, 0.00875145, 0.0362836, 0.0379396, 1.06466
0, -0.0186718, 0.999826, 91.0699, 0.009116, 0.0364553, 0.0384473, 1.06988
0, -0.0187666, 0.999824, 91.0753, 0.00948234, 0.0366341, 0.0389626, 1.07531
0, -0.0188651, 0.999822, 91.081, 0.00985055, 0.0368201, 0.0394856, 1.08096
0, -0.0189673, 0.99982, 91.0868, 0.0102207, 0.0370134, 0.0400162, 1.08681
0, -0.0190732, 0.999818, 91.0929, 0.0105928, 0.0372139, 0.0405548, 1.09288
0, -0.0191829, 0.999816, 91.0992, 0.010967, 0.0374216, 0.0411013, 1.09916
0, -0.0192963, 0.999814, 91.1057, 0.0113434, 0.0376368, 0.0416558, 1.10566
0, -0.0194135, 0.999812, 91.1124, 0.011722, 0.0378593, 0.0422185, 1.11238
0, -0.0195345, 0.999809, 91.1193, 0.0121029, 0.0380892, 0.0427895, 1.11931
0, -0.0196593, 0.999807, 91.1265, 0.0124862, 0.0383267, 0.0433689, 1.12647
0, -0.019788, 0.999804, 91.1338, 0.0128719, 0.0385716, 0.0439568, 1.13384
0, -0.0199206, 0.999802, 91.1414, 0.0132601, 0.0388241, 0.0445534, 1.14144
0, -0.0200571, 0.999799, 91.1493, 0.013651, 0.0390842, 0.0451586, 1.14926
0, -0.0201975, 0.999796, 91.1573, 0.0140445, 0.039352, 0.0457728, 1.15731
0, -0.0203419, 0.999793, 91.1656, 0.0144407, 0.0396275, 0.0463959, 1.16558
0, -0.0204902, 0.99979, 91.1741, 0.0148399, 0.0399107, 0.0470281, 1.17409
0, -0.0206426, 0.999787, 91.1828, 0.0152419, 0.0402018, 0.0476695, 1.18282
0, -0.0207991, 0.999784, 91.1918, 0.0156469, 0.0405008, 0.0483203, 1.19178
0, -0.0209596, 0.99978, 91.201, 0.016055, 0.0408077, 0.0489806, 1.20098
0, -0.0211242, 0.999777, 91.2104, 0.0164662, 0.0411227, 0.0496505, 1.21042
0, -0.021293, 0.999773, 91.2201, 0.0168806, 0.0414457, 0.0503301, 1.22009
0, -0.0214659, 0.99977, 91.23, 0.0172984, 0.0417768, 0.0510196, 1.23
0, -0.0216431, 0.999766, 91.2402, 0.0177196, 0.0421161, 0.0517191, 1.24015
0, -0.0218245, 0.999762, 91.2505, 0.0181442, 0.0424637, 0.0524287, 1.25055
0, -0.0220101, 0.999758, 91.2612, 0.0185724, 0.0428196, 0.0531486, 1.26119
0, -0.0222001, 0.999754, 91.2721, 0.0190042, 0.0431839, 0.053879, 1.27208
0, -0.0223945, 0.999749, 91.2832, 0.0194398, 0.0435567, 0.0546199, 1.28322
0, -0.0225932, 0.999745, 91.2946, 0.0198792, 0.043938, 0.0553716, 1.29461
0, -0.0227964, 0.99974, 91.3063, 0.0203225, 0.0443279, 0.0561341, 1.30625
0, -0.023004, 0.999735, 91.3182, 0.0207697, 0.0447265, 0.0569076, 1.31815
0, -0.0232162, 0.99973, 91.3303, 0.0212211, 0.0451339, 0.0576923, 1.33031
0, -0.0234329, 0.999725, 91.3427, 0.0216766, 0.0455502, 0.0584883, 1.34273
0, -0.0236542, 0.99972, 91.3554, 0.0221363, 0.0459754, 0.0592957, 1.35541
